,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.716,0.16042780748663102,0.32787622427993496,0.71,0.5,0.7464788732394366,0.15151515151515152
1,0.714,0.16842105263157894,0.325042005904432,0.72,0.483,0.7517482517482518,0.15151515151515152
2,0.696,0.16019417475728157,0.32471044886027467,0.689,0.522,0.694078947368421,0.18032786885245902
3,0.717,0.171875,0.3244474218743732,0.712,0.531,0.7314487632508834,0.21951219512195122
4,0.716,0.1564245810055866,0.32634980513270934,0.721,0.501,0.721830985915493,0.07317073170731707
5,0.695,0.15384615384615385,0.3210982795871547,0.71,0.496,0.6655737704918033,0.16666666666666666
6,0.698,0.15384615384615385,0.3186360066652527,0.731,0.505,0.7284768211920529,0.14583333333333334
7,0.72,0.10215053763440861,0.3146277205523317,0.692,0.508,0.7428571428571429,0.1
8,0.706,0.17117117117117117,0.31730318086636045,0.7,0.507,0.7006802721088435,0.17857142857142858
9,0.718,0.1951219512195122,0.30803707208479103,0.714,0.513,0.7127659574468085,0.14
10,0.72,0.13114754098360656,0.3085800469788359,0.715,0.51,0.7107142857142857,0.13043478260869565
11,0.717,0.1708542713567839,0.30376483134833027,0.704,0.5,0.7455830388692579,0.14285714285714285
12,0.739,0.13756613756613756,0.3010308841091362,0.708,0.514,0.7624521072796935,0.1111111111111111
13,0.709,0.208955223880597,0.30432830266073246,0.73,0.505,0.7697594501718213,0.26
14,0.718,0.22099447513812154,0.30102846293052565,0.728,0.515,0.723404255319149,0.23076923076923078
15,0.714,0.1588235294117647,0.30071003748434166,0.712,0.495,0.6993006993006993,0.10256410256410256
16,0.729,0.14358974358974358,0.2968278693468596,0.701,0.504,0.7416974169741697,0.24390243902439024
17,0.732,0.15384615384615385,0.29801548353240404,0.722,0.5,0.7276119402985075,0.16326530612244897
18,0.727,0.10052910052910052,0.29281153783679,0.715,0.528,0.7289377289377289,0.10526315789473684
19,0.751,0.13125,0.29459123918497254,0.729,0.524,0.6947791164658634,0.07894736842105263
20,0.725,0.13270142180094788,0.29216214604241597,0.711,0.514,0.7418181818181818,0.20408163265306123
21,0.718,0.1791907514450867,0.2940748165434398,0.737,0.527,0.7127659574468085,0.2037037037037037
22,0.736,0.15813953488372093,0.295047587791722,0.719,0.51,0.7272727272727273,0.14
23,0.758,0.1016949152542373,0.29491720749867417,0.711,0.53,0.743801652892562,0.08
24,0.719,0.15920398009950248,0.2936273993784383,0.709,0.516,0.6548042704626335,0.1724137931034483
25,0.739,0.17708333333333334,0.2943246793636734,0.725,0.536,0.7471264367816092,0.25
26,0.726,0.13756613756613756,0.29340813133158195,0.73,0.53,0.6861313868613139,0.1864406779661017
27,0.723,0.13725490196078433,0.2920764844484253,0.744,0.54,0.7292418772563177,0.1702127659574468
28,0.727,0.11282051282051282,0.2896240265020876,0.735,0.558,0.7802197802197802,0.14634146341463414
29,0.726,0.14795918367346939,0.2894474653415218,0.718,0.514,0.7518248175182481,0.16666666666666666
30,0.738,0.10294117647058823,0.2885718778815827,0.717,0.526,0.7137404580152672,0.15217391304347827
31,0.746,0.13368983957219252,0.2879945276994589,0.729,0.533,0.6929133858267716,0.06666666666666667
32,0.736,0.09905660377358491,0.2887960265440728,0.697,0.536,0.6856060606060606,0.06666666666666667
33,0.722,0.16666666666666666,0.2875052291925001,0.728,0.546,0.7266187050359713,0.16666666666666666
34,0.755,0.09947643979057591,0.28644634209245545,0.708,0.518,0.726530612244898,0.07894736842105263
35,0.739,0.14146341463414633,0.2885745787687528,0.71,0.53,0.7088122605363985,0.16666666666666666
36,0.714,0.15625,0.2893227215207893,0.728,0.558,0.7377622377622378,0.24390243902439024
37,0.732,0.1276595744680851,0.2899642025783271,0.714,0.518,0.7164179104477612,0.2222222222222222
38,0.739,0.14691943127962084,0.2907026535408119,0.679,0.547,0.7049808429118773,0.1794871794871795
39,0.751,0.16167664670658682,0.29026263777645683,0.751,0.536,0.7309236947791165,0.15789473684210525
40,0.725,0.14444444444444443,0.2917569617685308,0.726,0.541,0.7090909090909091,0.19642857142857142
41,0.742,0.11235955056179775,0.2901104407915487,0.712,0.539,0.7713178294573644,0.17647058823529413
42,0.725,0.13368983957219252,0.2885547787674574,0.72,0.513,0.730909090909091,0.11627906976744186
43,0.73,0.11864406779661017,0.28421128619971703,0.736,0.562,0.7148148148148148,0.20454545454545456
44,0.732,0.15591397849462366,0.28574122109121614,0.722,0.543,0.7350746268656716,0.16279069767441862
45,0.761,0.1457286432160804,0.28466821432235356,0.715,0.56,0.7364016736401674,0.12903225806451613
46,0.745,0.16129032258064516,0.2845995910526764,0.733,0.543,0.7215686274509804,0.10204081632653061
47,0.732,0.14622641509433962,0.2849599772078883,0.71,0.54,0.7388059701492538,0.0975609756097561
48,0.76,0.15048543689320387,0.28435649135651064,0.721,0.523,0.725,0.2558139534883721
49,0.713,0.14285714285714285,0.2842164989536675,0.75,0.532,0.735191637630662,0.17777777777777778
50,0.736,0.1111111111111111,0.2812659035863347,0.725,0.555,0.7537878787878788,0.03225806451612903
51,0.746,0.14285714285714285,0.28220126246020133,0.736,0.551,0.7401574803149606,0.14705882352941177
52,0.721,0.12371134020618557,0.2811576407170333,0.727,0.559,0.7634408602150538,0.10869565217391304
53,0.744,0.09219858156028368,0.2803585613064356,0.759,0.56,0.80859375,0.18518518518518517
54,0.719,0.12299465240641712,0.2790663942987578,0.72,0.553,0.7259786476868327,0.13043478260869565
55,0.729,0.15555555555555556,0.28139071389658016,0.739,0.536,0.7343173431734318,0.14634146341463414
56,0.731,0.11864406779661017,0.28195778643070796,0.727,0.548,0.7063197026022305,0.05405405405405406
57,0.735,0.15458937198067632,0.28442365190167773,0.702,0.537,0.7132075471698113,0.18181818181818182
58,0.723,0.1919191919191919,0.28482201243098715,0.728,0.537,0.7256317689530686,0.16666666666666666
59,0.727,0.15,0.284663220273856,0.711,0.542,0.6959706959706959,0.16
60,0.736,0.14427860696517414,0.28372124258463555,0.729,0.535,0.7007575757575758,0.07142857142857142
61,0.735,0.13513513513513514,0.2820858078453465,0.718,0.556,0.7471698113207547,0.12903225806451613
62,0.729,0.18867924528301888,0.28257603198738324,0.767,0.584,0.7416974169741697,0.18181818181818182
63,0.745,0.14754098360655737,0.2827834158684754,0.741,0.544,0.7450980392156863,0.1388888888888889
64,0.753,0.17032967032967034,0.2811633234762243,0.732,0.556,0.7894736842105263,0.1724137931034483
65,0.74,0.08426966292134831,0.2837675103162107,0.727,0.525,0.7461538461538462,0.06060606060606061
66,0.757,0.19642857142857142,0.2842065554842327,0.739,0.535,0.757201646090535,0.21212121212121213
67,0.718,0.16149068322981366,0.2844546510340185,0.733,0.516,0.7553191489361702,0.18421052631578946
68,0.746,0.13725490196078433,0.2834903689867599,0.704,0.545,0.7401574803149606,0.13513513513513514
69,0.753,0.10256410256410256,0.2801843480331697,0.719,0.563,0.7408906882591093,0.18181818181818182
70,0.731,0.13333333333333333,0.2804592629117568,0.723,0.555,0.7211895910780669,0.10526315789473684
71,0.733,0.18181818181818182,0.2802111307901189,0.743,0.536,0.7565543071161048,0.21875
72,0.75,0.13333333333333333,0.2804842464410925,0.705,0.566,0.752,0.1875
73,0.757,0.13043478260869565,0.2810184739985553,0.745,0.558,0.7242798353909465,0.07142857142857142
74,0.701,0.17894736842105263,0.2801963484150715,0.746,0.542,0.7525083612040134,0.15555555555555556
75,0.739,0.16477272727272727,0.2803220151428086,0.726,0.583,0.7509578544061303,0.08823529411764706
76,0.735,0.12138728323699421,0.2789066020521645,0.736,0.553,0.6867924528301886,0.17647058823529413
77,0.726,0.15591397849462366,0.27862357922521436,0.734,0.573,0.7445255474452555,0.15217391304347827
78,0.722,0.15454545454545454,0.2796007028209461,0.705,0.546,0.6906474820143885,0.17543859649122806
79,0.738,0.18085106382978725,0.28090654542967364,0.751,0.541,0.6984732824427481,0.1320754716981132
80,0.746,0.15577889447236182,0.2824266483909315,0.731,0.576,0.7401574803149606,0.19047619047619047
81,0.751,0.12935323383084577,0.2828200135241106,0.731,0.559,0.714859437751004,0.08
82,0.761,0.13496932515337423,0.2832409056061604,0.731,0.569,0.7656903765690377,0.2
83,0.742,0.1891891891891892,0.2837940566186966,0.716,0.569,0.6976744186046512,0.1282051282051282
84,0.719,0.12234042553191489,0.28318182183448437,0.728,0.571,0.697508896797153,0.14285714285714285
85,0.755,0.15053763440860216,0.2832145515954009,0.715,0.554,0.710204081632653,0.21052631578947367
86,0.746,0.15639810426540285,0.28290110862502654,0.704,0.545,0.7007874015748031,0.16279069767441862
87,0.721,0.11,0.2848638512776988,0.704,0.552,0.6666666666666666,0.125
88,0.738,0.1518324607329843,0.2852474293554767,0.719,0.569,0.6679389312977099,0.18032786885245902
89,0.739,0.17391304347826086,0.2875487411111211,0.717,0.574,0.6973180076628352,0.18
90,0.747,0.13402061855670103,0.2894290579547338,0.706,0.553,0.6521739130434783,0.1111111111111111
91,0.737,0.17326732673267325,0.2909357771567226,0.714,0.557,0.7604562737642585,0.12121212121212122
92,0.756,0.13450292397660818,0.2907267408290811,0.754,0.562,0.7827868852459017,0.11538461538461539
93,0.713,0.14432989690721648,0.29353180087644926,0.706,0.57,0.662020905923345,0.10909090909090909
94,0.692,0.14646464646464646,0.293796695931407,0.704,0.57,0.711038961038961,0.06521739130434782
95,0.729,0.19095477386934673,0.29347756142652726,0.717,0.574,0.7785977859778598,0.2413793103448276
96,0.734,0.12087912087912088,0.2922255966504595,0.718,0.575,0.7556390977443609,0.19444444444444445
97,0.752,0.1164021164021164,0.2925611956341452,0.706,0.57,0.7298387096774194,0.0625
98,0.746,0.125,0.2901536823885502,0.726,0.546,0.6850393700787402,0.11904761904761904
99,0.695,0.16113744075829384,0.28971099219883467,0.709,0.556,0.7245901639344262,0.1694915254237288
100,0.735,0.16740088105726872,0.2896713272209395,0.7,0.56,0.7094339622641509,0.16981132075471697
101,0.757,0.13513513513513514,0.2906679601511349,0.718,0.564,0.6790123456790124,0.1276595744680851
102,0.732,0.13690476190476192,0.2921989168405649,0.75,0.552,0.753731343283582,0.0975609756097561
103,0.74,0.14054054054054055,0.29120360650207805,0.74,0.545,0.6923076923076923,0.09615384615384616
104,0.719,0.1368421052631579,0.2916398581973292,0.739,0.551,0.7437722419928826,0.17647058823529413
105,0.738,0.17098445595854922,0.2929403212108273,0.717,0.566,0.7137404580152672,0.18867924528301888
106,0.734,0.11904761904761904,0.2917164274700435,0.699,0.589,0.6879699248120301,0.10714285714285714
107,0.726,0.11979166666666667,0.2931458962435671,0.718,0.58,0.7262773722627737,0.12195121951219512
108,0.729,0.10404624277456648,0.29341596895100985,0.724,0.557,0.7638376383763837,0.13333333333333333
109,0.747,0.14432989690721648,0.2945432512839751,0.728,0.548,0.691699604743083,0.0975609756097561
110,0.741,0.15217391304347827,0.29341931032893237,0.733,0.592,0.7142857142857143,0.13636363636363635
111,0.741,0.18807339449541285,0.29221693437795443,0.701,0.588,0.7027027027027027,0.2
112,0.715,0.14150943396226415,0.2916253526239699,0.714,0.592,0.7228070175438597,0.18181818181818182
113,0.754,0.145,0.29080973963208917,0.724,0.576,0.7479674796747967,0.17142857142857143
114,0.747,0.11049723756906077,0.2921208586594404,0.713,0.598,0.7707509881422925,0.23333333333333334
115,0.752,0.11956521739130435,0.2913610820718557,0.736,0.565,0.7701612903225806,0.18604651162790697
116,0.718,0.1686746987951807,0.2919761987170395,0.747,0.575,0.723404255319149,0.13333333333333333
117,0.736,0.17616580310880828,0.29071807073758493,0.728,0.566,0.75,0.23076923076923078
118,0.731,0.17142857142857143,0.2931305715176815,0.737,0.567,0.7472118959107806,0.125
119,0.756,0.1485148514851485,0.2942000094140395,0.69,0.542,0.6721311475409836,0.1111111111111111
120,0.726,0.14383561643835616,0.29529199482578766,0.749,0.567,0.781021897810219,0.14705882352941177
121,0.722,0.11917098445595854,0.2967573964089278,0.707,0.572,0.7014388489208633,0.18181818181818182
122,0.717,0.14883720930232558,0.2962467438530988,0.719,0.565,0.6819787985865724,0.140625
123,0.698,0.16336633663366337,0.296326006837882,0.708,0.584,0.6754966887417219,0.15384615384615385
124,0.718,0.1144578313253012,0.2948359241660833,0.71,0.597,0.6631205673758865,0.125
125,0.731,0.15760869565217392,0.29488744997531136,0.728,0.597,0.7211895910780669,0.20833333333333334
126,0.726,0.1625615763546798,0.2940385136345211,0.698,0.605,0.7262773722627737,0.15555555555555556
127,0.719,0.1326530612244898,0.2942573889200072,0.712,0.571,0.693950177935943,0.14035087719298245
128,0.746,0.14646464646464646,0.29372299694508014,0.708,0.565,0.7244094488188977,0.08823529411764706
129,0.695,0.15137614678899083,0.29382291977674424,0.695,0.577,0.6491803278688525,0.15714285714285714
130,0.702,0.135,0.293997230217436,0.73,0.569,0.7214765100671141,0.2037037037037037
131,0.727,0.15625,0.293102145645643,0.71,0.573,0.7106227106227107,0.23529411764705882
132,0.723,0.18981481481481483,0.2928545823074281,0.706,0.555,0.6353790613718412,0.14634146341463414
133,0.704,0.1270718232044199,0.29450726572176394,0.714,0.585,0.7601351351351351,0.19148936170212766
134,0.732,0.10091743119266056,0.29501520014733246,0.669,0.602,0.7014925373134329,0.08163265306122448
135,0.751,0.11557788944723618,0.295245675103853,0.69,0.581,0.6144578313253012,0.07017543859649122
136,0.732,0.19318181818181818,0.29463149085877244,0.745,0.562,0.6865671641791045,0.14634146341463414
137,0.701,0.17073170731707318,0.29414995734125476,0.706,0.572,0.7357859531772575,0.2
138,0.727,0.1595744680851064,0.2933125697882168,0.698,0.562,0.6666666666666666,0.09433962264150944
139,0.718,0.15151515151515152,0.29456244420612904,0.725,0.574,0.7092198581560284,0.2
140,0.735,0.12953367875647667,0.29455684286578954,0.74,0.595,0.720754716981132,0.175
141,0.721,0.13966480446927373,0.2925555270407357,0.735,0.589,0.7419354838709677,0.18181818181818182
142,0.73,0.12626262626262627,0.29520079875929117,0.721,0.581,0.7037037037037037,0.0851063829787234
143,0.733,0.15763546798029557,0.29585984718476377,0.71,0.565,0.6928838951310862,0.15789473684210525
144,0.739,0.16593886462882096,0.2964268258563453,0.702,0.574,0.685823754789272,0.09259259259259259
145,0.712,0.15979381443298968,0.3001851970946471,0.719,0.603,0.75,0.15555555555555556
146,0.709,0.1595744680851064,0.3010682674716793,0.707,0.591,0.6632302405498282,0.11538461538461539
147,0.736,0.11864406779661017,0.30120564005512523,0.725,0.583,0.7348484848484849,0.125
148,0.697,0.0872093023255814,0.2999121583851291,0.716,0.571,0.693069306930693,0.14285714285714285
149,0.706,0.15757575757575756,0.2979040677464961,0.754,0.581,0.7517006802721088,0.15789473684210525
150,0.714,0.18674698795180722,0.295947310749655,0.749,0.568,0.7552447552447552,0.2391304347826087
151,0.734,0.2,0.296179080258421,0.728,0.594,0.7481203007518797,0.20454545454545456
152,0.73,0.17679558011049723,0.2978143674872075,0.731,0.561,0.6925925925925925,0.14285714285714285
153,0.744,0.13903743315508021,0.2977573182159642,0.705,0.62,0.75390625,0.23333333333333334
154,0.736,0.14354066985645933,0.3003491789838375,0.702,0.56,0.7159090909090909,0.13793103448275862
155,0.729,0.13989637305699482,0.30042151947621587,0.735,0.59,0.7601476014760148,0.2222222222222222
156,0.712,0.15196078431372548,0.3018587187994622,0.721,0.591,0.7222222222222222,0.17391304347826086
157,0.717,0.15286624203821655,0.30327352196865215,0.737,0.577,0.7561837455830389,0.037037037037037035
158,0.734,0.1407035175879397,0.30384770792617155,0.716,0.554,0.7218045112781954,0.16279069767441862
159,0.695,0.15625,0.30318729482554807,0.708,0.582,0.6918032786885245,0.19047619047619047
160,0.726,0.13496932515337423,0.3018445185010102,0.735,0.589,0.7481751824817519,0.12903225806451613
161,0.733,0.14285714285714285,0.30212791706670317,0.684,0.574,0.6629213483146067,0.0851063829787234
162,0.74,0.1965065502183406,0.30331297441641314,0.69,0.605,0.7192307692307692,0.1282051282051282
163,0.707,0.19021739130434784,0.3018553451226451,0.734,0.58,0.7030716723549488,0.10909090909090909
164,0.731,0.14485981308411214,0.30309698776837873,0.71,0.563,0.7732342007434945,0.18181818181818182
165,0.733,0.18181818181818182,0.30413734334715564,0.723,0.568,0.7528089887640449,0.13157894736842105
166,0.699,0.12429378531073447,0.3043826846248812,0.73,0.587,0.7475083056478405,0.12244897959183673
167,0.705,0.17894736842105263,0.30381680900885716,0.732,0.585,0.752542372881356,0.14285714285714285
168,0.756,0.13966480446927373,0.30531813082278675,0.735,0.582,0.7213114754098361,0.16666666666666666
169,0.723,0.16580310880829016,0.30745231697688113,0.71,0.603,0.7436823104693141,0.2727272727272727
170,0.745,0.14361702127659576,0.3075701549129161,0.697,0.564,0.6980392156862745,0.12121212121212122
171,0.706,0.135,0.3064544736004226,0.703,0.587,0.6700680272108843,0.10714285714285714
172,0.747,0.17204301075268819,0.30624138629470044,0.711,0.611,0.691699604743083,0.12962962962962962
173,0.72,0.12290502793296089,0.3061738271603638,0.723,0.577,0.7607142857142857,0.12903225806451613
174,0.731,0.12626262626262627,0.3053459544280566,0.703,0.535,0.7026022304832714,0.15384615384615385
175,0.721,0.1935483870967742,0.3049635112497763,0.714,0.567,0.7419354838709677,0.20689655172413793
176,0.727,0.18652849740932642,0.30333102247806526,0.728,0.564,0.7326007326007326,0.07894736842105263
