,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.558,0.3969849246231156,0.4529791668638056,0.444,0.641,0.4638009049773756,0
1,0.563,0.5277777777777778,0.47180514604036,0.469,0.609,0.4782608695652174,0
2,0.541,0.5432692307692307,0.4798793029440188,0.526,0.646,0.5468409586056645,0
3,0.562,0.4948453608247423,0.4825613175292639,0.491,0.643,0.5205479452054794,0
4,0.572,0.5,0.45163476945233155,0.452,0.627,0.5,0
5,0.573,0.4521276595744681,0.45369912410559626,0.467,0.652,0.5105386416861827,0
6,0.546,0.5026737967914439,0.45216328048140114,0.451,0.638,0.44273127753303965,0
7,0.559,0.45789473684210524,0.4586701857396994,0.492,0.655,0.5102040816326531,0
8,0.576,0.42011834319526625,0.4579946917233052,0.472,0.627,0.46462264150943394,0
9,0.591,0.4807692307692308,0.4535268697182596,0.456,0.624,0.48655256723716384,0
10,0.554,0.5,0.4726851012196282,0.47,0.673,0.5044843049327354,0
11,0.588,0.43243243243243246,0.47470697027721603,0.484,0.615,0.49514563106796117,0
12,0.611,0.5,0.47300407934557537,0.471,0.66,0.5295629820051414,0
13,0.588,0.5168539325842697,0.4526944153588527,0.503,0.671,0.5242718446601942,0
14,0.603,0.533678756476684,0.4466600013233825,0.481,0.655,0.5163727959697733,0
15,0.59,0.4482758620689655,0.45596204564079473,0.475,0.64,0.5073170731707317,0
16,0.595,0.48068669527896996,0.45989368505143374,0.478,0.638,0.528395061728395,0
17,0.567,0.4607329842931937,0.4579044129761682,0.431,0.653,0.4665127020785219,0
18,0.581,0.4413145539906103,0.4532186465829174,0.463,0.674,0.4892601431980907,0
19,0.549,0.4715909090909091,0.4497750341849554,0.47,0.695,0.4789356984478936,0
20,0.577,0.43283582089552236,0.4402085588590284,0.452,0.664,0.48699763593380613,0
21,0.542,0.5076923076923077,0.45562899415671365,0.463,0.655,0.4978165938864629,0
22,0.541,0.5404040404040404,0.45745948753013405,0.483,0.646,0.4989106753812636,0
23,0.604,0.3825136612021858,0.4469185866079314,0.431,0.656,0.45454545454545453,0
24,0.574,0.41545893719806765,0.45511833742290014,0.457,0.652,0.4812206572769953,0
25,0.602,0.422680412371134,0.46972119504541127,0.455,0.635,0.4371859296482412,0
26,0.57,0.49714285714285716,0.4813511916596709,0.455,0.636,0.5023255813953489,0
27,0.567,0.5376884422110553,0.49240253771264,0.494,0.624,0.5011547344110855,0
28,0.591,0.467005076142132,0.46932082625740834,0.481,0.643,0.49144254278728605,0
29,0.601,0.45454545454545453,0.4552326751161574,0.442,0.669,0.40852130325814534,0
30,0.615,0.4583333333333333,0.4446918886585762,0.456,0.658,0.4649350649350649,0
31,0.598,0.48792270531400966,0.4506926955398153,0.454,0.662,0.472636815920398,0
32,0.6,0.36942675159235666,0.4549827000854615,0.472,0.646,0.485,0
33,0.594,0.39444444444444443,0.4431689712874558,0.419,0.644,0.41379310344827586,0
34,0.613,0.42727272727272725,0.44763151505124815,0.45,0.642,0.43410852713178294,0
35,0.573,0.42995169082125606,0.44457901146976075,0.46,0.62,0.5199063231850117,0
36,0.606,0.5163043478260869,0.45063139805379165,0.441,0.632,0.43908629441624364,0
37,0.569,0.4451219512195122,0.45959983830513496,0.464,0.636,0.4872389791183295,0
38,0.573,0.44385026737967914,0.4662211324464795,0.475,0.615,0.522248243559719,0
39,0.586,0.3941176470588235,0.46111529710295945,0.487,0.613,0.5024154589371981,0
40,0.563,0.4689265536723164,0.46255358860307594,0.47,0.6,0.517162471395881,0
41,0.589,0.4927536231884058,0.46979798448254145,0.486,0.609,0.4793187347931874,0
42,0.581,0.43333333333333335,0.4720936859057732,0.465,0.609,0.4797136038186158,0
43,0.584,0.48258706467661694,0.4686296124187745,0.469,0.615,0.47596153846153844,0
44,0.578,0.47058823529411764,0.474511676129769,0.453,0.632,0.45260663507109006,0
45,0.607,0.4,0.4678960540146587,0.444,0.621,0.44529262086513993,0
46,0.603,0.4942528735632184,0.46291224182617996,0.465,0.646,0.5340050377833753,0
47,0.564,0.47126436781609193,0.47868845606557237,0.481,0.64,0.5091743119266054,0
48,0.549,0.43119266055045874,0.4758349491847705,0.466,0.646,0.5011086474501109,0
49,0.582,0.4854368932038835,0.47285134496530784,0.469,0.632,0.4784688995215311,0
50,0.543,0.5142857142857142,0.47273745800957145,0.489,0.638,0.5404814004376368,0
51,0.548,0.45408163265306123,0.47565327022899484,0.495,0.653,0.5553097345132744,0
52,0.57,0.43386243386243384,0.4667424428063672,0.477,0.64,0.47674418604651164,0
53,0.536,0.4269005847953216,0.45929980292017536,0.44,0.645,0.47198275862068967,0
54,0.544,0.49142857142857144,0.4670874159821035,0.487,0.612,0.5043859649122807,0
55,0.537,0.5524861878453039,0.4830154907218076,0.484,0.624,0.48596112311015116,0
56,0.56,0.4712041884816754,0.4833829354114656,0.48,0.595,0.49318181818181817,0
57,0.577,0.47513812154696133,0.47570589136635044,0.479,0.616,0.47754137115839246,0
58,0.592,0.47513812154696133,0.4719877842873615,0.49,0.621,0.5294117647058824,0
59,0.575,0.3853658536585366,0.46710015873591054,0.448,0.626,0.49411764705882355,0
60,0.599,0.41262135922330095,0.46830841512944027,0.473,0.612,0.513715710723192,0
61,0.577,0.4830917874396135,0.4663010298802799,0.462,0.607,0.4728132387706856,0
62,0.6,0.4367816091954023,0.45993580327628386,0.482,0.607,0.5175,0
63,0.589,0.4595959595959596,0.4728337857017782,0.484,0.581,0.5255474452554745,0
64,0.592,0.526829268292683,0.46982499328608585,0.479,0.615,0.49264705882352944,0
65,0.604,0.46116504854368934,0.46623173878687235,0.473,0.6,0.494949494949495,0
