,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.617,0.20114942528735633,0.5121027368750495,0.663,0.53,0.6814621409921671,0.21311475409836064
1,0.593,0.2677595628415301,0.5261367701299369,0.66,0.556,0.6633906633906634,0.2413793103448276
2,0.625,0.2976190476190476,0.5186147120890553,0.691,0.532,0.7013333333333334,0.34545454545454546
3,0.638,0.2684563758389262,0.515025555455335,0.666,0.528,0.6685082872928176,0.2564102564102564
4,0.643,0.2905027932960894,0.5252445275091452,0.659,0.563,0.680672268907563,0.3404255319148936
5,0.616,0.23728813559322035,0.5129896109978533,0.664,0.566,0.671875,0.23728813559322035
6,0.614,0.23756906077348067,0.499356528522979,0.665,0.544,0.6398963730569949,0.21739130434782608
7,0.616,0.23902439024390243,0.49887881362347014,0.674,0.566,0.7005208333333334,0.29577464788732394
8,0.628,0.26595744680851063,0.4851931548800114,0.684,0.563,0.6908602150537635,0.2987012987012987
9,0.623,0.28191489361702127,0.4814438842188688,0.688,0.581,0.7082228116710876,0.3728813559322034
10,0.633,0.2994350282485876,0.4720940842550735,0.687,0.555,0.7247956403269755,0.34
11,0.635,0.21666666666666667,0.46324998947073964,0.674,0.551,0.6575342465753424,0.2153846153846154
12,0.658,0.2474747474747475,0.4591609998065452,0.689,0.552,0.6695906432748538,0.25
13,0.645,0.23423423423423423,0.46744615055707206,0.672,0.543,0.6647887323943662,0.30434782608695654
14,0.629,0.2897727272727273,0.48168342405705555,0.684,0.537,0.6873315363881402,0.23636363636363636
15,0.628,0.23493975903614459,0.4600272388480552,0.697,0.566,0.6559139784946236,0.2542372881355932
16,0.654,0.2692307692307692,0.4547575486090044,0.692,0.553,0.6965317919075145,0.25
17,0.659,0.27631578947368424,0.4502900428416226,0.718,0.536,0.7243401759530792,0.2
18,0.634,0.24675324675324675,0.45278177788148094,0.651,0.551,0.6666666666666666,0.22058823529411764
19,0.632,0.25,0.44436070695203134,0.691,0.557,0.6956521739130435,0.25396825396825395
20,0.64,0.21875,0.43574240162605976,0.711,0.532,0.7027777777777777,0.25396825396825395
21,0.63,0.2972972972972973,0.43182305612763106,0.72,0.541,0.7243243243243244,0.25862068965517243
