,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.712,0.195,0.31642592460050617,0.718,0.586,0.7361111111111112,0.2549019607843137
1,0.686,0.12777777777777777,0.32167408824119575,0.707,0.562,0.7133757961783439,0.10204081632653061
2,0.739,0.15135135135135136,0.3211962067508773,0.726,0.573,0.7318007662835249,0.10869565217391304
3,0.7,0.16201117318435754,0.3185592670365038,0.72,0.55,0.73,0.17142857142857143
4,0.696,0.1638418079096045,0.31869927330410236,0.729,0.591,0.7532894736842105,0.19148936170212766
5,0.706,0.2046783625730994,0.3235787619777426,0.745,0.58,0.7619047619047619,0.19148936170212766
6,0.733,0.15425531914893617,0.32294038383974827,0.724,0.561,0.7528089887640449,0.1590909090909091
7,0.726,0.16580310880829016,0.31815327196943427,0.724,0.542,0.7299270072992701,0.2222222222222222
8,0.731,0.14691943127962084,0.31526828601543455,0.7,0.568,0.7100371747211895,0.2222222222222222
9,0.718,0.15135135135135136,0.3148016377890715,0.708,0.571,0.7056737588652482,0.1590909090909091
10,0.68,0.1650943396226415,0.3118471733194235,0.714,0.564,0.696875,0.14925373134328357
11,0.711,0.1792452830188679,0.3109550853073987,0.725,0.572,0.7162629757785467,0.21428571428571427
12,0.701,0.13901345291479822,0.30885978753623633,0.685,0.567,0.7157190635451505,0.19230769230769232
13,0.689,0.19148936170212766,0.3091872459728709,0.752,0.568,0.7845659163987139,0.2
14,0.704,0.13690476190476192,0.3075305765617438,0.74,0.545,0.7567567567567568,0.13953488372093023
15,0.682,0.20652173913043478,0.305020408593637,0.738,0.537,0.7484276729559748,0.2553191489361702
16,0.711,0.16923076923076924,0.29782146131158505,0.734,0.546,0.7231833910034602,0.14285714285714285
17,0.689,0.16216216216216217,0.29497665127542916,0.748,0.561,0.7684887459807074,0.1568627450980392
18,0.704,0.14356435643564355,0.2912469922691832,0.692,0.562,0.7466216216216216,0.14893617021276595
19,0.706,0.11855670103092783,0.29123891936057794,0.719,0.546,0.7448979591836735,0.047619047619047616
20,0.689,0.16756756756756758,0.29060397115387077,0.732,0.578,0.707395498392283,0.1016949152542373
21,0.688,0.1411042944785276,0.2888935374057114,0.746,0.581,0.717948717948718,0.16981132075471697
22,0.717,0.17486338797814208,0.28475591314563464,0.741,0.599,0.7561837455830389,0.23809523809523808
23,0.701,0.13450292397660818,0.2819000588752417,0.74,0.55,0.7591973244147158,0.1590909090909091
24,0.72,0.13106796116504854,0.2824359045552839,0.713,0.55,0.7214285714285714,0.18181818181818182
25,0.702,0.11976047904191617,0.28263475469942495,0.751,0.554,0.7583892617449665,0.175
26,0.707,0.16574585635359115,0.28265496611314467,0.737,0.553,0.7474402730375427,0.2391304347826087
27,0.714,0.11678832116788321,0.28218628244628313,0.76,0.554,0.7447552447552448,0.125
28,0.711,0.16161616161616163,0.2823521675897319,0.729,0.563,0.726643598615917,0.1836734693877551
29,0.71,0.08629441624365482,0.287341587884921,0.709,0.564,0.6931034482758621,0.08771929824561403
30,0.721,0.18041237113402062,0.28195730682266257,0.72,0.557,0.7025089605734767,0.1111111111111111
31,0.708,0.16666666666666666,0.2796003599138177,0.735,0.563,0.75,0.14285714285714285
32,0.713,0.15625,0.2820914021216172,0.741,0.595,0.7247386759581882,0.1724137931034483
33,0.701,0.1337579617834395,0.2812477468409901,0.748,0.598,0.7324414715719063,0.07317073170731707
34,0.707,0.1407766990291262,0.28205809987150093,0.731,0.57,0.7303754266211604,0.15254237288135594
35,0.703,0.1005586592178771,0.2813006796573274,0.734,0.586,0.7138047138047138,0.11764705882352941
36,0.72,0.11494252873563218,0.2839116110034244,0.741,0.54,0.7071428571428572,0.0
37,0.689,0.1596244131455399,0.28364329837163743,0.714,0.598,0.7266881028938906,0.16
38,0.706,0.17475728155339806,0.28512129637372535,0.72,0.586,0.7346938775510204,0.2608695652173913
39,0.701,0.16145833333333334,0.2843849371177135,0.743,0.566,0.7190635451505016,0.1896551724137931
40,0.696,0.15577889447236182,0.2832107462597606,0.733,0.562,0.7796052631578947,0.11363636363636363
41,0.73,0.13450292397660818,0.2800473047276114,0.74,0.553,0.7444444444444445,0.1388888888888889
