,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.658,0.5096153846153846,0.6310486389446853,0.552,0.532,0.5760233918128655,0.4915254237288136
1,0.641,0.5677083333333334,0.6409746250962409,0.549,0.54,0.5487465181058496,0.5263157894736842
2,0.624,0.5722543352601156,0.6469559486340749,0.549,0.529,0.5585106382978723,0.6607142857142857
3,0.636,0.4486486486486487,0.6475264377191056,0.529,0.49,0.5247252747252747,0.46511627906976744
4,0.656,0.5764192139737991,0.628929786226852,0.508,0.496,0.5145348837209303,0.5443037974683544
5,0.609,0.5483870967741935,0.6176784732186287,0.5,0.496,0.49872122762148335,0.5375
6,0.622,0.4702702702702703,0.6155575775929808,0.488,0.481,0.49206349206349204,0.5454545454545454
7,0.634,0.4908256880733945,0.5966913322599432,0.475,0.465,0.4918032786885246,0.5245901639344263
8,0.627,0.515,0.5941341351502292,0.485,0.441,0.4450402144772118,0.4426229508196721
9,0.631,0.4627659574468085,0.6018947423644816,0.505,0.484,0.5013550135501355,0.4426229508196721
10,0.622,0.5434782608695652,0.6112314648632471,0.507,0.517,0.49206349206349204,0.5
11,0.623,0.5473684210526316,0.6330670767304485,0.526,0.502,0.4986737400530504,0.5066666666666667
12,0.651,0.5628140703517588,0.6322534293325887,0.502,0.501,0.5272206303724928,0.5675675675675675
13,0.637,0.47126436781609193,0.640840208760096,0.504,0.465,0.5013774104683195,0.5283018867924528
14,0.657,0.478494623655914,0.6365708833688214,0.477,0.439,0.46355685131195334,0.40425531914893614
15,0.651,0.5052631578947369,0.6278885719969226,0.49,0.452,0.47277936962750716,0.4791666666666667
16,0.661,0.45077720207253885,0.637110392534686,0.483,0.466,0.4896755162241888,0.4339622641509434
17,0.631,0.44565217391304346,0.6246850839696492,0.469,0.463,0.4363143631436314,0.49230769230769234
18,0.664,0.4095744680851064,0.6148964668055892,0.461,0.456,0.4494047619047619,0.4057971014492754
19,0.613,0.44545454545454544,0.5873545936073761,0.476,0.488,0.5064599483204134,0.5064935064935064
20,0.624,0.4751131221719457,0.5849292335436649,0.494,0.481,0.4654255319148936,0.4533333333333333
21,0.636,0.489247311827957,0.5897873187153524,0.483,0.494,0.4258241758241758,0.41818181818181815
22,0.618,0.5476190476190477,0.5834375936197507,0.487,0.502,0.5157068062827225,0.5263157894736842
23,0.618,0.5359116022099447,0.5715686671326357,0.495,0.506,0.4738219895287958,0.4745762711864407
24,0.622,0.5610859728506787,0.570826404521087,0.546,0.533,0.5370370370370371,0.5955056179775281
25,0.63,0.5373134328358209,0.5912772828262735,0.543,0.512,0.5459459459459459,0.5135135135135135
