,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.373,0.31196581196581197,0.4930320916464074,0.575,0.613,0.6555023923444976,0.273972602739726
1,0.325,0.3056179775280899,0.4867854487372363,0.58,0.61,0.6444444444444445,0.2953020134228188
2,0.331,0.29571106094808125,0.4794751030763646,0.581,0.611,0.6427503736920778,0.2631578947368421
3,0.347,0.268348623853211,0.4489336920875271,0.57,0.581,0.655436447166922,0.271523178807947
4,0.369,0.2577777777777778,0.43467691066316083,0.564,0.59,0.6545166402535658,0.26973684210526316
5,0.386,0.2808988764044944,0.4453929910370697,0.584,0.579,0.6905537459283387,0.304
6,0.361,0.25675675675675674,0.43170265621748366,0.578,0.591,0.6697965571205008,0.25
7,0.342,0.298876404494382,0.42931450876196653,0.594,0.61,0.6641337386018237,0.27611940298507465
8,0.337,0.28738317757009346,0.4126098942494741,0.588,0.619,0.6847662141779789,0.3157894736842105
9,0.336,0.2388758782201405,0.43195907633513525,0.552,0.596,0.6445783132530121,0.23255813953488372
10,0.371,0.2793791574279379,0.44261899175643826,0.574,0.595,0.6534181240063593,0.2553191489361702
11,0.358,0.3163716814159292,0.4597743092523795,0.59,0.582,0.6635514018691588,0.2826086956521739
12,0.359,0.27429805615550756,0.47732709820463426,0.569,0.57,0.6645865834633385,0.2898550724637681
13,0.336,0.3054945054945055,0.46857117519555413,0.574,0.561,0.6445783132530121,0.32450331125827814
14,0.329,0.2744186046511628,0.4770907016536116,0.563,0.552,0.6318926974664679,0.2318840579710145
15,0.362,0.28725701943844495,0.4659878058913507,0.564,0.55,0.6379310344827587,0.28859060402684567
16,0.36,0.2570806100217865,0.48160322824285756,0.546,0.565,0.6328125,0.2536231884057971
17,0.346,0.23620309050772628,0.4826820667275254,0.546,0.578,0.6269113149847095,0.21014492753623187
18,0.364,0.23965141612200436,0.4741412118014252,0.536,0.59,0.6257861635220126,0.21481481481481482
19,0.357,0.2631578947368421,0.46725525575492854,0.589,0.601,0.6905132192846034,0.23636363636363636
20,0.358,0.24708624708624707,0.4840767729515163,0.572,0.626,0.6433021806853583,0.21374045801526717
21,0.348,0.28440366972477066,0.505835731491811,0.58,0.616,0.6579754601226994,0.24031007751937986
22,0.362,0.3347826086956522,0.5057677145817786,0.595,0.606,0.700626959247649,0.36551724137931035
23,0.351,0.32387706855791965,0.5202805104803585,0.597,0.594,0.7026194144838213,0.37719298245614036
24,0.355,0.3474178403755869,0.5103013744785297,0.603,0.608,0.6744186046511628,0.3247863247863248
