,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.701,0.15897435897435896,0.35666941594336765,0.7,0.531,0.6622073578595318,0.10416666666666667
1,0.703,0.23958333333333334,0.3578663909513034,0.703,0.576,0.6734006734006734,0.18032786885245902
2,0.708,0.1712707182320442,0.3602902082974,0.696,0.56,0.6952054794520548,0.057692307692307696
3,0.715,0.1270718232044199,0.35987769082766224,0.714,0.558,0.7157894736842105,0.13636363636363635
4,0.709,0.15025906735751296,0.3567231854074452,0.701,0.554,0.7216494845360825,0.21153846153846154
5,0.713,0.17307692307692307,0.3549906441303751,0.709,0.556,0.7177700348432056,0.10204081632653061
6,0.712,0.17857142857142858,0.3516657085006449,0.711,0.568,0.7013888888888888,0.19298245614035087
7,0.705,0.13114754098360656,0.3484462171824007,0.706,0.569,0.6915254237288135,0.13043478260869565
8,0.707,0.14444444444444443,0.3463514107027621,0.693,0.563,0.6928327645051194,0.13953488372093023
9,0.689,0.1650943396226415,0.3486452220081291,0.695,0.554,0.7138263665594855,0.20408163265306123
10,0.709,0.15625,0.34926410438646643,0.694,0.567,0.7422680412371134,0.3170731707317073
11,0.715,0.178743961352657,0.3515219903147196,0.696,0.536,0.7087719298245614,0.2222222222222222
12,0.707,0.1783783783783784,0.3536709617896386,0.687,0.598,0.6962457337883959,0.17307692307692307
13,0.683,0.1896551724137931,0.3527082787067227,0.724,0.576,0.7255520504731862,0.17142857142857143
14,0.704,0.1744186046511628,0.35386231336257257,0.732,0.565,0.75,0.15384615384615385
15,0.698,0.21052631578947367,0.3529508148792856,0.697,0.559,0.7284768211920529,0.30357142857142855
16,0.695,0.1329479768786127,0.34827943237314773,0.702,0.577,0.7147540983606557,0.23529411764705882
17,0.721,0.15283842794759825,0.3449728160342812,0.676,0.572,0.7383512544802867,0.13636363636363635
18,0.665,0.16463414634146342,0.34535571995188014,0.724,0.564,0.7044776119402985,0.15555555555555556
19,0.72,0.12626262626262627,0.34530043069966926,0.699,0.588,0.7035714285714286,0.075
20,0.699,0.14903846153846154,0.34361359423060667,0.698,0.583,0.7009966777408638,0.09259259259259259
21,0.701,0.17277486910994763,0.34445958605091376,0.725,0.561,0.6889632107023411,0.15384615384615385
22,0.698,0.18396226415094338,0.3452505504521257,0.701,0.56,0.7185430463576159,0.17391304347826086
23,0.728,0.16580310880829016,0.35206209874848793,0.708,0.559,0.7389705882352942,0.19444444444444445
24,0.686,0.1787709497206704,0.3503965198122089,0.714,0.601,0.7579617834394905,0.1891891891891892
25,0.713,0.18181818181818182,0.3482046266973481,0.729,0.581,0.7038327526132404,0.10204081632653061
26,0.71,0.1564245810055866,0.3488627184906231,0.701,0.577,0.7206896551724138,0.1702127659574468
27,0.704,0.19270833333333334,0.34935042868594246,0.706,0.568,0.706081081081081,0.14634146341463414
28,0.702,0.18686868686868688,0.34795629771349784,0.694,0.539,0.697986577181208,0.14
29,0.698,0.1382488479262673,0.35144491730300625,0.663,0.564,0.6887417218543046,0.14634146341463414
30,0.713,0.19230769230769232,0.3527128590944362,0.696,0.535,0.686411149825784,0.14285714285714285
31,0.707,0.13559322033898305,0.3539632487398484,0.709,0.574,0.7167235494880546,0.13636363636363635
32,0.712,0.24875621890547264,0.35727747666601406,0.722,0.557,0.7430555555555556,0.22641509433962265
33,0.705,0.16483516483516483,0.35558296922791877,0.693,0.566,0.7016949152542373,0.22857142857142856
34,0.716,0.19653179190751446,0.3563654724453488,0.734,0.587,0.7147887323943662,0.09433962264150944
35,0.698,0.1693121693121693,0.35786013218322904,0.696,0.578,0.7185430463576159,0.11363636363636363
36,0.714,0.22959183673469388,0.3557870709457161,0.718,0.587,0.7202797202797203,0.2413793103448276
37,0.709,0.16393442622950818,0.3556670918392285,0.719,0.552,0.6769759450171822,0.11320754716981132
38,0.704,0.17435897435897435,0.3559351072132424,0.699,0.555,0.7094594594594594,0.16
39,0.679,0.1722488038277512,0.3560162535523191,0.694,0.576,0.7227414330218068,0.25757575757575757
40,0.708,0.23563218390804597,0.35585227875049075,0.712,0.57,0.7363013698630136,0.1724137931034483
41,0.716,0.20772946859903382,0.3519415733517726,0.708,0.548,0.7183098591549296,0.18604651162790697
42,0.708,0.18848167539267016,0.3545130159021251,0.692,0.583,0.7054794520547946,0.15555555555555556
43,0.724,0.18446601941747573,0.35187274813218267,0.703,0.575,0.7427536231884058,0.17777777777777778
44,0.688,0.20121951219512196,0.35169705603138945,0.712,0.573,0.7019230769230769,0.1891891891891892
45,0.698,0.17142857142857143,0.351975018008874,0.708,0.582,0.695364238410596,0.1836734693877551
46,0.716,0.2085889570552147,0.35226293272452913,0.748,0.588,0.7323943661971831,0.1956521739130435
47,0.712,0.13636363636363635,0.3512016762899253,0.705,0.576,0.75,0.2558139534883721
48,0.685,0.192090395480226,0.3552420118604857,0.717,0.562,0.7396825396825397,0.23255813953488372
49,0.707,0.20270270270270271,0.35216103483408256,0.694,0.537,0.7167235494880546,0.16279069767441862
50,0.74,0.23157894736842105,0.35397627948596255,0.718,0.551,0.7346153846153847,0.22727272727272727
51,0.704,0.22448979591836735,0.3514456528709143,0.713,0.553,0.7094594594594594,0.10810810810810811
52,0.701,0.21025641025641026,0.35146564842818595,0.704,0.578,0.6789297658862876,0.22580645161290322
53,0.716,0.1306532663316583,0.3546994527507854,0.691,0.598,0.7359154929577465,0.125
54,0.733,0.18497109826589594,0.35195707897464484,0.705,0.571,0.7228464419475655,0.21428571428571427
55,0.732,0.20987654320987653,0.35322907917022256,0.715,0.563,0.7388059701492538,0.25806451612903225
56,0.746,0.15873015873015872,0.3528994564224202,0.708,0.559,0.7047244094488189,0.14893617021276595
57,0.717,0.16292134831460675,0.35094373300772863,0.723,0.555,0.7279151943462897,0.2727272727272727
58,0.684,0.17346938775510204,0.35292683502172395,0.695,0.552,0.6550632911392406,0.11864406779661017
59,0.715,0.16230366492146597,0.3497403119966252,0.689,0.554,0.712280701754386,0.2631578947368421
60,0.678,0.17452830188679244,0.3491697009437317,0.69,0.561,0.6770186335403726,0.17307692307692307
61,0.733,0.16847826086956522,0.346041695248864,0.696,0.541,0.7153558052434457,0.1388888888888889
62,0.722,0.19270833333333334,0.34486039908700206,0.707,0.561,0.7122302158273381,0.23255813953488372
63,0.709,0.1921182266009852,0.343578125891261,0.691,0.581,0.6872852233676976,0.20512820512820512
64,0.686,0.23125,0.34431598010141545,0.724,0.544,0.7388535031847133,0.2571428571428571
65,0.738,0.2019704433497537,0.341525062239871,0.732,0.552,0.7290076335877863,0.24390243902439024
66,0.721,0.18232044198895028,0.344782215984139,0.724,0.55,0.6810035842293907,0.18
67,0.688,0.16393442622950818,0.3477103159697076,0.707,0.543,0.7019230769230769,0.19642857142857142
68,0.731,0.16756756756756758,0.3477676719354718,0.718,0.569,0.7026022304832714,0.13333333333333333
69,0.711,0.16184971098265896,0.34686145189548356,0.696,0.546,0.7162629757785467,0.10810810810810811
70,0.711,0.19306930693069307,0.3467604630777096,0.692,0.586,0.6955017301038062,0.22
71,0.704,0.17142857142857143,0.34528910756487075,0.706,0.578,0.7331081081081081,0.1951219512195122
72,0.726,0.17676767676767677,0.34485204047895,0.681,0.572,0.7007299270072993,0.17073170731707318
73,0.707,0.19248826291079812,0.3452689214531316,0.698,0.572,0.658703071672355,0.2711864406779661
74,0.704,0.16853932584269662,0.3438674926890926,0.72,0.547,0.7567567567567568,0.2619047619047619
75,0.717,0.20098039215686275,0.34435134749032853,0.699,0.574,0.696113074204947,0.1891891891891892
76,0.728,0.1778846153846154,0.34634687266654485,0.696,0.573,0.7022058823529411,0.22641509433962265
77,0.704,0.17050691244239632,0.3469109526265702,0.696,0.55,0.6621621621621622,0.16666666666666666
78,0.742,0.18660287081339713,0.3456297430698248,0.71,0.55,0.7364341085271318,0.2727272727272727
79,0.723,0.14224137931034483,0.34699767657041414,0.677,0.607,0.6931407942238267,0.203125
80,0.705,0.18592964824120603,0.3462285120342695,0.706,0.571,0.7152542372881356,0.19047619047619047
81,0.691,0.1497584541062802,0.3450022596979225,0.707,0.583,0.7119741100323624,0.14035087719298245
82,0.678,0.14507772020725387,0.34608875931718036,0.712,0.563,0.7204968944099379,0.18518518518518517
83,0.707,0.23952095808383234,0.3500226823087892,0.73,0.558,0.726962457337884,0.21739130434782608
84,0.703,0.17714285714285713,0.34999119556766267,0.701,0.566,0.6565656565656566,0.14285714285714285
85,0.712,0.18974358974358974,0.3495332777109611,0.716,0.577,0.7256944444444444,0.1590909090909091
86,0.716,0.1864406779661017,0.3452194223715088,0.709,0.57,0.704225352112676,0.19148936170212766
87,0.718,0.17582417582417584,0.34398644261153777,0.707,0.583,0.7163120567375887,0.23076923076923078
88,0.701,0.20689655172413793,0.3464686715695918,0.709,0.565,0.7023411371237458,0.2826086956521739
89,0.738,0.16923076923076924,0.34821141666249,0.708,0.565,0.7022900763358778,0.1794871794871795
90,0.702,0.203125,0.3486132882813439,0.7,0.549,0.7046979865771812,0.1590909090909091
91,0.718,0.22395833333333334,0.3483407014050411,0.713,0.577,0.7375886524822695,0.15384615384615385
92,0.726,0.20481927710843373,0.3477697086755347,0.732,0.595,0.7262773722627737,0.14893617021276595
93,0.727,0.20270270270270271,0.3465119044386046,0.735,0.575,0.7435897435897436,0.22857142857142856
94,0.733,0.2122905027932961,0.34563343609044705,0.731,0.597,0.7453183520599251,0.2553191489361702
95,0.725,0.20430107526881722,0.34827875352641613,0.715,0.585,0.7272727272727273,0.07894736842105263
96,0.71,0.20359281437125748,0.344876977393916,0.725,0.578,0.7034482758620689,0.19607843137254902
97,0.719,0.1956521739130435,0.34869581456681586,0.718,0.602,0.7330960854092526,0.14705882352941177
98,0.7,0.14594594594594595,0.34939053687893334,0.698,0.579,0.64,0.11864406779661017
99,0.704,0.15196078431372548,0.3505890713848032,0.687,0.555,0.6824324324324325,0.1864406779661017
100,0.708,0.15196078431372548,0.3489698014215014,0.709,0.579,0.6712328767123288,0.08771929824561403
101,0.7,0.19760479041916168,0.35011474156108535,0.741,0.58,0.7633333333333333,0.25
102,0.696,0.22872340425531915,0.3510109623168132,0.705,0.576,0.680921052631579,0.23529411764705882
103,0.728,0.1807909604519774,0.34895065279690435,0.743,0.577,0.7536764705882353,0.20512820512820512
104,0.701,0.2233502538071066,0.3500868878945373,0.706,0.581,0.7290969899665551,0.10526315789473684
105,0.699,0.18269230769230768,0.3527779147385891,0.704,0.585,0.6877076411960132,0.1896551724137931
106,0.706,0.17346938775510204,0.3548620854471643,0.694,0.563,0.6836734693877551,0.10204081632653061
107,0.707,0.18354430379746836,0.35766127701971595,0.744,0.619,0.7235494880546075,0.06451612903225806
108,0.717,0.192090395480226,0.3567593058011502,0.714,0.551,0.7314487632508834,0.17142857142857143
109,0.718,0.2215568862275449,0.360358966893499,0.733,0.56,0.7198581560283688,0.2826086956521739
110,0.705,0.19387755102040816,0.3596645115113223,0.698,0.568,0.735593220338983,0.1590909090909091
111,0.695,0.14925373134328357,0.35983029582346066,0.706,0.55,0.7377049180327869,0.13043478260869565
112,0.7,0.18840579710144928,0.35657490452172874,0.698,0.571,0.71,0.2222222222222222
113,0.684,0.19473684210526315,0.3569196962677006,0.717,0.585,0.680379746835443,0.15942028985507245
114,0.71,0.21893491124260356,0.35770309502793474,0.731,0.566,0.696551724137931,0.16279069767441862
115,0.727,0.19889502762430938,0.35970368889641474,0.718,0.58,0.7289377289377289,0.16666666666666666
116,0.695,0.2621951219512195,0.36060379048771224,0.731,0.599,0.7442622950819672,0.2777777777777778
117,0.716,0.1695906432748538,0.3601837024673029,0.716,0.584,0.7077464788732394,0.2127659574468085
118,0.721,0.21164021164021163,0.35940498260410003,0.702,0.581,0.6989247311827957,0.23529411764705882
119,0.728,0.16818181818181818,0.3586615695227474,0.673,0.605,0.6397058823529411,0.16363636363636364
120,0.742,0.17543859649122806,0.3574822237023327,0.725,0.578,0.7286821705426356,0.2647058823529412
121,0.709,0.16521739130434782,0.3559695882474931,0.685,0.596,0.738831615120275,0.16279069767441862
122,0.72,0.1650485436893204,0.35630273354691244,0.696,0.573,0.6821428571428572,0.17543859649122806
123,0.694,0.19786096256684493,0.3557169814739434,0.697,0.548,0.6862745098039216,0.22448979591836735
124,0.702,0.16091954022988506,0.3555057916341312,0.694,0.581,0.7416107382550335,0.2564102564102564
125,0.727,0.16279069767441862,0.35525442412062797,0.682,0.57,0.673992673992674,0.11320754716981132
126,0.712,0.16766467065868262,0.35411159480208537,0.721,0.552,0.7430555555555556,0.16129032258064516
127,0.71,0.11904761904761904,0.35358071380843,0.701,0.597,0.6793103448275862,0.15555555555555556
128,0.719,0.20833333333333334,0.3532807772831589,0.724,0.548,0.7330960854092526,0.1724137931034483
129,0.712,0.18048780487804877,0.3534857758362573,0.685,0.59,0.6875,0.12195121951219512
130,0.706,0.23369565217391305,0.3526653430140239,0.701,0.563,0.717687074829932,0.18421052631578946
131,0.708,0.17098445595854922,0.3519789936105367,0.696,0.612,0.7123287671232876,0.20408163265306123
132,0.674,0.17209302325581396,0.35116397847276654,0.692,0.586,0.6349693251533742,0.14473684210526316
133,0.729,0.19879518072289157,0.3515660028738972,0.727,0.617,0.7195571955719557,0.07692307692307693
134,0.712,0.225130890052356,0.35197400487865255,0.694,0.573,0.7048611111111112,0.26666666666666666
135,0.728,0.16129032258064516,0.35500215033769,0.731,0.592,0.7647058823529411,0.25925925925925924
136,0.711,0.20786516853932585,0.355959489092213,0.744,0.57,0.7162629757785467,0.1320754716981132
137,0.721,0.16666666666666666,0.35901760236415986,0.708,0.571,0.6810035842293907,0.16666666666666666
138,0.721,0.1746987951807229,0.35949800585519687,0.7,0.574,0.7025089605734767,0.1388888888888889
139,0.701,0.16019417475728157,0.3605733744854086,0.692,0.604,0.6688963210702341,0.1509433962264151
140,0.723,0.171875,0.3603181855999187,0.69,0.573,0.7184115523465704,0.15384615384615385
141,0.686,0.18,0.358224534697708,0.723,0.565,0.7197452229299363,0.2127659574468085
142,0.718,0.18932038834951456,0.3568271786044291,0.703,0.563,0.6950354609929078,0.16393442622950818
143,0.71,0.17535545023696683,0.356607945531379,0.7,0.609,0.7103448275862069,0.16666666666666666
144,0.697,0.13218390804597702,0.35665117750551845,0.71,0.583,0.7062706270627063,0.14
145,0.721,0.16042780748663102,0.35503604088618373,0.701,0.587,0.7060931899641577,0.1875
146,0.716,0.14594594594594595,0.3555306505444382,0.704,0.589,0.7253521126760564,0.08571428571428572
147,0.667,0.1559633027522936,0.35489475547834737,0.685,0.582,0.6666666666666666,0.15942028985507245
148,0.736,0.195,0.3545996115548012,0.685,0.594,0.678030303030303,0.2391304347826087
149,0.711,0.18435754189944134,0.35440236227246724,0.71,0.573,0.6816608996539792,0.2777777777777778
150,0.725,0.1793478260869565,0.3534289227378713,0.706,0.587,0.7090909090909091,0.0967741935483871
151,0.718,0.1793478260869565,0.3540364787818541,0.731,0.595,0.7056737588652482,0.16666666666666666
152,0.727,0.21264367816091953,0.3543704759981815,0.727,0.6,0.7509157509157509,0.24390243902439024
153,0.726,0.13953488372093023,0.35339157376772845,0.7,0.559,0.6751824817518248,0.07317073170731707
154,0.7,0.14146341463414633,0.3527097897654435,0.678,0.596,0.6866666666666666,0.14545454545454545
155,0.713,0.14857142857142858,0.35142394890326906,0.692,0.575,0.6306620209059234,0.2
156,0.723,0.1875,0.3519621787331524,0.701,0.597,0.6570397111913358,0.1111111111111111
157,0.719,0.17647058823529413,0.3525215146417539,0.707,0.586,0.701067615658363,0.16666666666666666
158,0.684,0.17098445595854922,0.35253785834707363,0.714,0.577,0.7246835443037974,0.12244897959183673
159,0.708,0.20918367346938777,0.3547819594290588,0.709,0.583,0.6575342465753424,0.16279069767441862
160,0.714,0.18604651162790697,0.35316395595052164,0.696,0.581,0.6818181818181818,0.14285714285714285
161,0.721,0.18095238095238095,0.35167315556461115,0.687,0.59,0.7311827956989247,0.1891891891891892
162,0.712,0.178743961352657,0.3509970310095774,0.693,0.56,0.6909722222222222,0.1724137931034483
163,0.717,0.12138728323699421,0.3522222593032494,0.696,0.586,0.7031802120141343,0.1388888888888889
164,0.726,0.26380368098159507,0.3527280119778431,0.749,0.577,0.7043795620437956,0.22
165,0.716,0.15609756097560976,0.35152685001525885,0.684,0.592,0.6795774647887324,0.12280701754385964
166,0.678,0.17901234567901234,0.351935911964099,0.736,0.596,0.6925465838509317,0.16
167,0.706,0.21468926553672316,0.3521215738128836,0.728,0.593,0.782312925170068,0.3235294117647059
168,0.71,0.18781725888324874,0.35199653604173364,0.703,0.573,0.7034482758620689,0.2608695652173913
169,0.745,0.15611814345991562,0.35215921995652716,0.665,0.599,0.6509803921568628,0.16363636363636364
170,0.722,0.14583333333333334,0.34841875247186854,0.693,0.608,0.6438848920863309,0.09615384615384616
171,0.726,0.1871345029239766,0.3476565936005536,0.729,0.565,0.708029197080292,0.125
172,0.7,0.18,0.3480029507331812,0.713,0.6,0.67,0.1774193548387097
173,0.716,0.185,0.34804916970616323,0.721,0.557,0.7323943661971831,0.2909090909090909
