,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents
0,0.753,0.491,0.7840827548140045,0.491,0.646
1,0.788,0.482,0.7909939376297485,0.482,0.635
2,0.797,0.474,0.7912977257698458,0.474,0.61
3,0.761,0.478,0.8141187279964777,0.478,0.581
4,0.746,0.496,0.805719064529994,0.496,0.609
5,0.734,0.508,0.7980299012447208,0.508,0.655
6,0.732,0.54,0.8398018966352773,0.54,0.663
7,0.775,0.567,0.8382298294501223,0.567,0.681
8,0.774,0.556,0.8577603437843274,0.556,0.641
9,0.785,0.552,0.840733306544005,0.552,0.621
10,0.726,0.509,0.82497240838,0.509,0.574
11,0.761,0.489,0.7858858364346928,0.489,0.569
12,0.734,0.477,0.7699406096037248,0.477,0.609
13,0.711,0.501,0.7771457135584715,0.501,0.623
14,0.75,0.527,0.7775239284162259,0.527,0.637
15,0.713,0.545,0.8040890960510404,0.545,0.629
16,0.741,0.513,0.801847423404315,0.513,0.645
17,0.762,0.498,0.7863056341004602,0.498,0.625
18,0.768,0.482,0.7797097891147043,0.482,0.596
19,0.757,0.481,0.7899290848998389,0.481,0.594
20,0.765,0.458,0.7887178654121322,0.458,0.583
21,0.715,0.434,0.772612035819772,0.434,0.583
22,0.688,0.442,0.7319644267586441,0.442,0.545
23,0.684,0.428,0.7281220421178661,0.428,0.558
24,0.661,0.447,0.7468743827503568,0.447,0.576
25,0.67,0.46,0.7576989563199843,0.46,0.6
26,0.671,0.449,0.7379698579613054,0.449,0.613
27,0.721,0.435,0.7349413269657435,0.435,0.614
28,0.729,0.395,0.7418613839245909,0.395,0.567
29,0.688,0.381,0.7558833185851795,0.381,0.526
30,0.673,0.371,0.7195602932677057,0.371,0.497
31,0.711,0.371,0.690553411765883,0.371,0.482
32,0.655,0.377,0.6966463041872825,0.377,0.483
33,0.663,0.382,0.709523116944675,0.382,0.502
34,0.647,0.34,0.7013111724480411,0.34,0.509
35,0.639,0.347,0.6900404733854253,0.347,0.506
36,0.62,0.344,0.6773395235047599,0.344,0.492
37,0.639,0.354,0.6864911650362899,0.354,0.518
38,0.609,0.373,0.6746340067575889,0.373,0.557
39,0.62,0.355,0.7073950970033362,0.355,0.564
40,0.664,0.385,0.708511582061933,0.385,0.579
41,0.658,0.379,0.7018988925753006,0.379,0.564
42,0.678,0.374,0.7059996388194197,0.374,0.541
43,0.694,0.391,0.7182481972257133,0.391,0.539
44,0.697,0.378,0.7274258784902832,0.378,0.533
45,0.711,0.365,0.6964273100777523,0.365,0.533
46,0.66,0.36,0.6740821655713019,0.36,0.54
47,0.629,0.35,0.6767024308863568,0.35,0.537
48,0.633,0.357,0.6706533780496862,0.357,0.51
49,0.614,0.38,0.661707871382074,0.38,0.517
50,0.597,0.379,0.6685433968479706,0.379,0.543
51,0.662,0.39,0.690551570288175,0.39,0.548
52,0.654,0.397,0.6778614841549461,0.397,0.573
53,0.683,0.382,0.6909485522824327,0.382,0.559
54,0.675,0.403,0.6924337710394952,0.403,0.587
55,0.659,0.413,0.7420386078518103,0.413,0.582
56,0.639,0.421,0.7179145480041244,0.421,0.556
57,0.627,0.391,0.7150594183948931,0.391,0.533
58,0.657,0.374,0.7091455349066352,0.374,0.513
59,0.645,0.367,0.6992999294092668,0.367,0.483
60,0.678,0.37,0.6979973496307873,0.37,0.507
61,0.666,0.368,0.6866741942847324,0.368,0.513
62,0.732,0.359,0.6748296019565531,0.359,0.505
63,0.697,0.364,0.696546971367099,0.364,0.507
64,0.669,0.363,0.7053157713933381,0.363,0.508
65,0.708,0.378,0.7065301423427885,0.378,0.504
66,0.646,0.37,0.7256757429214726,0.37,0.531
67,0.634,0.409,0.7132111661745498,0.409,0.545
68,0.652,0.395,0.7219147771053017,0.395,0.544
69,0.674,0.4,0.7176759249882768,0.4,0.581
70,0.651,0.393,0.7245692024783956,0.393,0.543
71,0.667,0.411,0.7314308651381837,0.411,0.555
72,0.66,0.426,0.7471836591294387,0.426,0.559
73,0.632,0.425,0.7226288937498487,0.425,0.555
74,0.62,0.42,0.7356099551575226,0.42,0.55
75,0.667,0.437,0.7110249389511701,0.437,0.582
76,0.644,0.422,0.7102086490554255,0.422,0.593
77,0.612,0.428,0.6600850553363199,0.428,0.616
78,0.607,0.424,0.6840900067609649,0.424,0.6
79,0.552,0.414,0.7097467006964098,0.414,0.619
80,0.595,0.403,0.7108772134738381,0.403,0.599
81,0.635,0.402,0.7277577699529139,0.402,0.576
82,0.615,0.411,0.733305061846338,0.411,0.564
83,0.647,0.389,0.7353472632289573,0.389,0.571
84,0.664,0.403,0.7353178600888518,0.403,0.589
85,0.646,0.408,0.7247316921059908,0.408,0.583
86,0.638,0.442,0.7054252014566591,0.442,0.603
87,0.652,0.432,0.7155843789441111,0.432,0.599
88,0.666,0.439,0.734107461838685,0.439,0.545
89,0.622,0.409,0.7493335831995135,0.409,0.544
90,0.593,0.432,0.758953814732204,0.432,0.573
91,0.627,0.429,0.720297395844238,0.429,0.56
92,0.659,0.465,0.755196320642041,0.465,0.597
93,0.689,0.438,0.7632788096297434,0.438,0.597
94,0.643,0.441,0.7649197547197538,0.441,0.589
95,0.663,0.427,0.7667628459286653,0.427,0.595
96,0.661,0.445,0.7605681801738262,0.445,0.595
97,0.661,0.437,0.7745344294504561,0.437,0.578
98,0.671,0.455,0.7794047316240836,0.455,0.57
99,0.661,0.452,0.7637717337332246,0.452,0.59
100,0.679,0.457,0.7635866805833131,0.457,0.578
101,0.675,0.446,0.7427586793231719,0.446,0.58
102,0.683,0.449,0.7523445149484612,0.449,0.567
103,0.708,0.428,0.7300329612778611,0.428,0.541
104,0.708,0.401,0.744540744007132,0.401,0.546
105,0.657,0.386,0.7577605572529218,0.386,0.503
106,0.612,0.366,0.7471820219542954,0.366,0.487
107,0.618,0.373,0.7240190923082808,0.373,0.481
108,0.641,0.394,0.7323075074562073,0.394,0.488
109,0.602,0.378,0.7394262190231096,0.378,0.501
110,0.62,0.416,0.7316682484591247,0.416,0.537
111,0.601,0.417,0.7385066465467268,0.417,0.541
112,0.67,0.408,0.7238901727143537,0.408,0.566
113,0.668,0.405,0.7439682294630273,0.405,0.554
114,0.626,0.414,0.7277431885566835,0.414,0.568
115,0.633,0.422,0.7230806875883448,0.422,0.571
116,0.637,0.431,0.7095685183914102,0.431,0.599
117,0.692,0.388,0.7405063616366518,0.388,0.584
118,0.717,0.418,0.7585621307424986,0.418,0.574
119,0.721,0.446,0.7602051654654272,0.446,0.568
120,0.695,0.44,0.7591127260612486,0.44,0.569
121,0.683,0.424,0.739615285912114,0.424,0.528
122,0.669,0.422,0.7028006503869998,0.422,0.55
123,0.661,0.39,0.6910628987317957,0.39,0.523
124,0.654,0.376,0.6914166337772211,0.376,0.498
125,0.641,0.389,0.6831883120188036,0.389,0.512
126,0.657,0.372,0.7018205704890502,0.372,0.531
127,0.64,0.388,0.7093807133415917,0.388,0.519
128,0.666,0.43,0.7452598525872548,0.43,0.526
129,0.666,0.423,0.767341660156901,0.423,0.552
130,0.689,0.468,0.8096846893503172,0.468,0.578
131,0.706,0.483,0.8076977369005952,0.483,0.591
132,0.712,0.485,0.7945000768657112,0.485,0.591
133,0.738,0.494,0.8120790083644372,0.494,0.613
134,0.731,0.469,0.8076392404442075,0.469,0.579
135,0.76,0.472,0.8100848624337318,0.472,0.59
136,0.73,0.488,0.792647866974647,0.488,0.611
137,0.741,0.489,0.7670565032345685,0.489,0.623
138,0.705,0.474,0.7674638611283596,0.474,0.598
139,0.735,0.465,0.7997649896610615,0.465,0.573
140,0.684,0.485,0.7859374556030453,0.485,0.552
141,0.693,0.465,0.7529945390597783,0.465,0.57
142,0.704,0.472,0.765694472188236,0.472,0.582
143,0.711,0.476,0.7611732155600368,0.476,0.582
144,0.723,0.472,0.7767508278505336,0.472,0.599
145,0.686,0.466,0.7755619020806264,0.466,0.562
146,0.715,0.438,0.781104653701271,0.438,0.569
147,0.701,0.458,0.7578584930870953,0.458,0.586
148,0.693,0.44,0.7763623264696393,0.44,0.574
149,0.704,0.455,0.79247604637396,0.455,0.573
150,0.725,0.459,0.7944875416817399,0.459,0.589
151,0.701,0.438,0.773926118923278,0.438,0.589
152,0.71,0.44,0.7839521039506958,0.44,0.597
153,0.723,0.448,0.771114251070162,0.448,0.579
154,0.752,0.43,0.771531851742031,0.43,0.565
155,0.728,0.421,0.7445352825365128,0.421,0.544
156,0.746,0.419,0.7711996099418176,0.419,0.538
157,0.718,0.388,0.7889350471198823,0.388,0.508
158,0.735,0.437,0.8072624733763014,0.437,0.522
159,0.759,0.486,0.8066595176776419,0.486,0.548
160,0.728,0.461,0.8058344809810838,0.461,0.549
161,0.677,0.442,0.7701144665799168,0.442,0.561
162,0.698,0.438,0.7846383189961313,0.438,0.575
163,0.691,0.485,0.7766576828075894,0.485,0.595
164,0.686,0.476,0.7764889485854496,0.476,0.625
165,0.633,0.469,0.7773595414164256,0.469,0.608
166,0.674,0.493,0.776254428997919,0.493,0.576
167,0.662,0.497,0.7654281758490952,0.497,0.595
168,0.757,0.44,0.7543246009750463,0.44,0.576
169,0.676,0.409,0.7229962670128868,0.409,0.556
170,0.67,0.404,0.7280062358860087,0.404,0.551
171,0.704,0.411,0.7387148619126618,0.411,0.558
172,0.717,0.397,0.7162042596576232,0.397,0.516
173,0.687,0.408,0.685664996938998,0.408,0.553
174,0.658,0.393,0.6814839485585681,0.393,0.553
175,0.621,0.402,0.6950188536193557,0.402,0.56
176,0.647,0.399,0.7001281086801093,0.399,0.585
177,0.644,0.392,0.7203912277057843,0.392,0.558
178,0.672,0.39,0.7037027473922195,0.39,0.56
179,0.658,0.423,0.7331282199124342,0.423,0.569
180,0.685,0.429,0.7459920884481253,0.429,0.603
181,0.681,0.435,0.7426269265650066,0.435,0.611
182,0.69,0.437,0.7734444289490555,0.437,0.634
183,0.666,0.451,0.7734085054011673,0.451,0.606
184,0.707,0.461,0.7646251771661309,0.461,0.621
185,0.691,0.449,0.7237684355088827,0.449,0.592
186,0.672,0.453,0.7434292829317333,0.453,0.609
187,0.648,0.451,0.7254979683930856,0.451,0.58
188,0.641,0.43,0.7155312536329593,0.43,0.545
189,0.698,0.44,0.7437531023287077,0.44,0.562
190,0.707,0.455,0.7577092780812745,0.455,0.56
191,0.738,0.462,0.7681978240838581,0.462,0.556
192,0.737,0.423,0.7460086330162244,0.423,0.553
193,0.72,0.416,0.7489926307593985,0.416,0.546
194,0.727,0.412,0.702551442766151,0.412,0.568
195,0.65,0.391,0.6949164953911677,0.391,0.568
196,0.666,0.379,0.6702103892344371,0.379,0.55
197,0.605,0.382,0.6719213124961442,0.382,0.557
198,0.641,0.414,0.6923733091931297,0.414,0.572
199,0.637,0.391,0.7177337132079503,0.391,0.572
200,0.673,0.395,0.7360137742541356,0.395,0.565
201,0.685,0.424,0.7707378939678746,0.424,0.561
202,0.717,0.425,0.7737344041162195,0.425,0.548
203,0.699,0.441,0.7752736462976749,0.441,0.554
204,0.695,0.457,0.788954045462611,0.457,0.603
205,0.626,0.465,0.7608195511166832,0.465,0.607
206,0.676,0.474,0.7540657273483389,0.474,0.624
207,0.657,0.478,0.7540470266924311,0.478,0.611
208,0.655,0.469,0.773542518778135,0.469,0.563
209,0.64,0.478,0.7640849031281525,0.478,0.581
210,0.689,0.44,0.7465151847982413,0.44,0.592
211,0.693,0.398,0.7216675464513835,0.398,0.565
212,0.689,0.413,0.7374559674444362,0.413,0.583
213,0.684,0.426,0.7593552246342214,0.426,0.549
214,0.72,0.409,0.7377540825388152,0.409,0.571
215,0.751,0.425,0.7496517362553597,0.425,0.583
216,0.715,0.453,0.7736495306126376,0.453,0.596
217,0.65,0.433,0.78270963043187,0.433,0.584
218,0.703,0.444,0.7790243004842128,0.444,0.549
219,0.677,0.439,0.7702804179361816,0.439,0.585
220,0.664,0.431,0.7618589678633807,0.431,0.583
221,0.66,0.42,0.7397290314734984,0.42,0.562
222,0.668,0.409,0.7148443823365898,0.409,0.553
223,0.651,0.413,0.7199139173679856,0.413,0.563
224,0.66,0.397,0.7047304342007367,0.397,0.579
225,0.651,0.406,0.7145078054343857,0.406,0.605
226,0.683,0.422,0.7414567436372588,0.422,0.569
227,0.649,0.419,0.6967171531523285,0.419,0.568
228,0.727,0.434,0.7549924716485575,0.434,0.583
229,0.753,0.426,0.7601214223657135,0.426,0.558
230,0.76,0.407,0.7515697621858162,0.407,0.575
231,0.759,0.396,0.766426925626314,0.396,0.541
232,0.772,0.393,0.7658486147735287,0.393,0.499
233,0.715,0.382,0.7486616703712288,0.382,0.503
