,Market_Size,Trust_Rate
0,1.0,0.722
1,0.631,0.685
2,0.714,0.697
3,0.762,0.734
4,0.812,0.766
5,0.829,0.794
6,0.81,0.807
7,0.794,0.85
8,0.753,0.861
9,0.751,0.871
10,0.78,0.884
11,0.797,0.884
12,0.831,0.876
13,0.823,0.843
14,0.806,0.852
15,0.816,0.831
16,0.81,0.837
17,0.794,0.853
18,0.797,0.846
19,0.785,0.841
20,0.772,0.847
21,0.796,0.82
22,0.77,0.806
23,0.768,0.824
24,0.774,0.816
25,0.789,0.817
26,0.794,0.819
27,0.788,0.795
28,0.759,0.775
29,0.758,0.785
30,0.75,0.781
31,0.774,0.77
32,0.76,0.778
33,0.753,0.754
34,0.776,0.754
35,0.705,0.739
36,0.708,0.733
37,0.744,0.75
38,0.76,0.755
39,0.772,0.749
40,0.739,0.72
41,0.733,0.736
42,0.71,0.759
43,0.746,0.782
44,0.748,0.799
45,0.743,0.816
46,0.752,0.835
47,0.765,0.864
48,0.771,0.869
49,0.773,0.861
50,0.772,0.833
51,0.775,0.818
52,0.801,0.809
53,0.766,0.79
54,0.735,0.772
55,0.734,0.761
56,0.697,0.734
57,0.706,0.77
58,0.733,0.793
59,0.698,0.794
60,0.741,0.802
61,0.742,0.801
62,0.749,0.753
63,0.77,0.741
64,0.748,0.74
65,0.78,0.747
66,0.748,0.762
67,0.772,0.788
68,0.777,0.795
69,0.795,0.798
70,0.827,0.816
71,0.842,0.841
72,0.855,0.839
73,0.832,0.851
74,0.855,0.846
75,0.838,0.853
76,0.812,0.848
77,0.823,0.845
78,0.785,0.823
79,0.767,0.832
80,0.78,0.819
81,0.75,0.778
82,0.702,0.766
83,0.727,0.765
84,0.744,0.75
85,0.77,0.764
86,0.749,0.749
87,0.737,0.738
88,0.736,0.761
89,0.75,0.777
90,0.741,0.772
91,0.75,0.76
92,0.713,0.756
93,0.719,0.784
94,0.753,0.801
95,0.736,0.848
96,0.771,0.829
97,0.817,0.83
98,0.806,0.824
99,0.81,0.828
