,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.696,0.15384615384615385,0.31575146058644105,0.699,0.507,0.7236842105263158,0.13725490196078433
1,0.699,0.15025906735751296,0.3166036040853769,0.713,0.511,0.6843853820598007,0.09615384615384616
2,0.734,0.17194570135746606,0.3170070890941006,0.702,0.502,0.7218045112781954,0.2641509433962264
3,0.738,0.17222222222222222,0.31422415334794507,0.732,0.498,0.7633587786259542,0.17647058823529413
4,0.721,0.1631578947368421,0.3146562146812804,0.721,0.524,0.7204301075268817,0.18421052631578946
5,0.731,0.17415730337078653,0.3122010325462308,0.718,0.507,0.7100371747211895,0.16666666666666666
6,0.743,0.20218579234972678,0.31090711282020334,0.721,0.48,0.7315175097276264,0.1951219512195122
7,0.74,0.19473684210526315,0.30715110941188106,0.722,0.538,0.7192307692307692,0.17391304347826086
8,0.73,0.16826923076923078,0.3089233041365799,0.71,0.523,0.662962962962963,0.14754098360655737
9,0.736,0.14761904761904762,0.30689875870070943,0.703,0.492,0.7386363636363636,0.14285714285714285
10,0.747,0.15436241610738255,0.3084113220124113,0.727,0.489,0.6719367588932806,0.09090909090909091
11,0.71,0.1,0.307793213180626,0.699,0.521,0.7241379310344828,0.14634146341463414
12,0.723,0.15819209039548024,0.30787300295977366,0.721,0.485,0.7075812274368231,0.19047619047619047
13,0.706,0.1722488038277512,0.30783474217684786,0.718,0.541,0.7551020408163265,0.22
14,0.713,0.15816326530612246,0.3055708526574715,0.728,0.514,0.7212543554006968,0.1346153846153846
15,0.722,0.1956521739130435,0.3076116304804085,0.725,0.528,0.7410071942446043,0.1836734693877551
16,0.743,0.11891891891891893,0.3054162768184209,0.714,0.508,0.7782101167315175,0.24
17,0.689,0.14285714285714285,0.3038498553231493,0.735,0.484,0.7459807073954984,0.15789473684210525
18,0.737,0.14367816091954022,0.30316969090402385,0.718,0.524,0.7338403041825095,0.17647058823529413
19,0.717,0.13989637305699482,0.3012929185817534,0.702,0.495,0.7031802120141343,0.1111111111111111
20,0.714,0.11917098445595854,0.30282285754507393,0.732,0.521,0.7552447552447552,0.0967741935483871
21,0.703,0.16778523489932887,0.3041811994712504,0.733,0.518,0.7575757575757576,0.07692307692307693
22,0.741,0.14285714285714285,0.3030356999842993,0.731,0.516,0.7181467181467182,0.13157894736842105
23,0.721,0.14556962025316456,0.30444090245936956,0.731,0.542,0.7311827956989247,0.13513513513513514
24,0.727,0.12179487179487179,0.3044102780264052,0.749,0.525,0.7655677655677655,0.16666666666666666
25,0.739,0.1864406779661017,0.30592845915430644,0.738,0.524,0.7586206896551724,0.1794871794871795
26,0.729,0.14285714285714285,0.30609445274296987,0.716,0.51,0.7084870848708487,0.08695652173913043
27,0.719,0.13736263736263737,0.30582153495166,0.721,0.507,0.7295373665480427,0.041666666666666664
28,0.73,0.19680851063829788,0.3044249782258556,0.72,0.545,0.6962962962962963,0.1346153846153846
29,0.726,0.14754098360655737,0.30770326750902116,0.705,0.566,0.7007299270072993,0.16326530612244897
30,0.746,0.18324607329842932,0.30957763919811154,0.737,0.539,0.7755905511811023,0.2571428571428571
31,0.749,0.13368983957219252,0.30951875016261715,0.711,0.511,0.7410358565737052,0.09090909090909091
32,0.727,0.1329479768786127,0.3128377368736061,0.732,0.552,0.7142857142857143,0.08333333333333333
33,0.7,0.14545454545454545,0.3109010112520181,0.74,0.53,0.73,0.17391304347826086
34,0.726,0.1746031746031746,0.31081760820068843,0.722,0.539,0.7335766423357665,0.075
35,0.732,0.14444444444444443,0.3109532834920131,0.741,0.5,0.7425373134328358,0.125
36,0.706,0.12365591397849462,0.30864994882146496,0.713,0.494,0.7380952380952381,0.12244897959183673
37,0.705,0.17058823529411765,0.3104437419911961,0.724,0.546,0.7186440677966102,0.18
38,0.734,0.12093023255813953,0.3079746272602597,0.697,0.552,0.6766917293233082,0.19230769230769232
39,0.708,0.14832535885167464,0.3085796494186021,0.685,0.52,0.678082191780822,0.2413793103448276
40,0.705,0.16145833333333334,0.3097868150674236,0.722,0.507,0.7016949152542373,0.14035087719298245
41,0.722,0.15384615384615385,0.3088909373505419,0.732,0.53,0.7553956834532374,0.25
42,0.704,0.20103092783505155,0.3122923023520318,0.713,0.562,0.6959459459459459,0.21818181818181817
43,0.705,0.1534090909090909,0.3102250813460037,0.708,0.535,0.6949152542372882,0.19642857142857142
44,0.722,0.15432098765432098,0.30982975683986297,0.731,0.532,0.7338129496402878,0.09375
45,0.738,0.211340206185567,0.3112890957730382,0.74,0.542,0.7366412213740458,0.1282051282051282
46,0.696,0.18048780487804877,0.31362335106444106,0.721,0.539,0.7039473684210527,0.10714285714285714
47,0.732,0.15300546448087432,0.3138922794214039,0.718,0.541,0.7052238805970149,0.21052631578947367
48,0.715,0.22,0.31489323105289546,0.711,0.537,0.6736842105263158,0.23728813559322035
49,0.721,0.14583333333333334,0.31559957241225994,0.695,0.518,0.6594982078853047,0.13043478260869565
50,0.725,0.13744075829383887,0.31477386993322665,0.705,0.537,0.7054545454545454,0.1276595744680851
51,0.712,0.16176470588235295,0.3171787674244796,0.712,0.541,0.6527777777777778,0.16129032258064516
52,0.736,0.18556701030927836,0.31766120396003056,0.719,0.555,0.7348484848484849,0.17073170731707318
53,0.739,0.15104166666666666,0.3184397816408099,0.726,0.525,0.7011494252873564,0.07142857142857142
54,0.702,0.1794871794871795,0.31809949468960735,0.725,0.551,0.7449664429530202,0.05555555555555555
55,0.718,0.1262135922330097,0.3169229528162334,0.709,0.531,0.7340425531914894,0.09523809523809523
56,0.715,0.15942028985507245,0.3146751250924771,0.719,0.541,0.6982456140350877,0.10714285714285714
57,0.737,0.19095477386934673,0.31243743416449576,0.72,0.559,0.6958174904942965,0.18518518518518517
58,0.732,0.11702127659574468,0.309147195995057,0.709,0.524,0.6902985074626866,0.17391304347826086
59,0.74,0.15053763440860216,0.3051725663992648,0.718,0.545,0.7076923076923077,0.08333333333333333
60,0.71,0.155,0.30601635889033535,0.718,0.552,0.7413793103448276,0.2
61,0.74,0.12435233160621761,0.30817623071560263,0.704,0.537,0.7038461538461539,0.1111111111111111
