,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
0,0.574,0.48157894736842105,0.4485821983084066,0.46,0.648,0.45539906103286387,0.4967741935483871
1,0.595,0.4604904632152589,0.4617485218027443,0.461,0.65,0.49876543209876545,0.5138888888888888
2,0.566,0.4906832298136646,0.45600942194932137,0.467,0.62,0.47465437788018433,0.52
3,0.566,0.48563218390804597,0.4492766892889077,0.446,0.645,0.49078341013824883,0.4861111111111111
4,0.554,0.47277936962750716,0.4610695076761969,0.46,0.641,0.484304932735426,0.49324324324324326
5,0.559,0.46875,0.4630611881417372,0.46,0.636,0.5056689342403629,0.5234899328859061
6,0.605,0.4478021978021978,0.44567064271495066,0.439,0.654,0.45569620253164556,0.40625
7,0.613,0.46200607902735563,0.4481410415550092,0.478,0.666,0.5426356589147286,0.5490196078431373
8,0.63,0.45535714285714285,0.44192754483485985,0.453,0.668,0.4918918918918919,0.5660377358490566
9,0.614,0.4106145251396648,0.45126674142354956,0.432,0.669,0.44041450777202074,0.4065040650406504
10,0.624,0.421195652173913,0.45012881509504693,0.449,0.626,0.4946808510638298,0.475
11,0.604,0.46987951807228917,0.43911682469544505,0.445,0.651,0.44696969696969696,0.5294117647058824
12,0.629,0.44574780058651026,0.4338148010024556,0.444,0.647,0.5040431266846361,0.5126050420168067
13,0.654,0.4061624649859944,0.4264138962801247,0.419,0.645,0.43352601156069365,0.4049586776859504
14,0.641,0.4115942028985507,0.4355367455511947,0.408,0.636,0.45403899721448465,0.5046728971962616
15,0.605,0.4152046783625731,0.43359003549831354,0.424,0.664,0.46835443037974683,0.48695652173913045
16,0.601,0.4444444444444444,0.4376365708256159,0.434,0.644,0.43358395989974935,0.45112781954887216
17,0.592,0.46380697050938335,0.4435680064330722,0.441,0.659,0.47549019607843135,0.4961832061068702
18,0.57,0.4205607476635514,0.44205696602661954,0.443,0.621,0.46511627906976744,0.4496124031007752
19,0.614,0.4662576687116564,0.4453986646577638,0.451,0.646,0.4689119170984456,0.5833333333333334
20,0.59,0.4166666666666667,0.448997595207518,0.433,0.629,0.45365853658536587,0.427536231884058
21,0.603,0.4403409090909091,0.4597767847575018,0.485,0.64,0.5138539042821159,0.5
22,0.607,0.41005291005291006,0.4479428608634506,0.43,0.643,0.46055979643765904,0.46511627906976744
23,0.598,0.4768392370572207,0.45182584588328106,0.448,0.644,0.4527363184079602,0.45925925925925926
24,0.608,0.43804034582132567,0.4429085980605064,0.463,0.655,0.48214285714285715,0.4188034188034188
25,0.588,0.45135135135135135,0.43642439406312766,0.436,0.655,0.4320388349514563,0.4485294117647059
26,0.631,0.4,0.4426486430231333,0.434,0.613,0.44173441734417346,0.44715447154471544
27,0.616,0.5152354570637119,0.4570914308286997,0.464,0.651,0.5026041666666666,0.5426356589147286
28,0.618,0.46296296296296297,0.44346089585473303,0.436,0.67,0.48429319371727747,0.46853146853146854
29,0.624,0.42005420054200543,0.4405183604699333,0.433,0.666,0.4521276595744681,0.4626865671641791
30,0.636,0.453804347826087,0.4442485358926687,0.438,0.659,0.5027472527472527,0.5328467153284672
31,0.611,0.43465045592705165,0.4339217637880371,0.425,0.656,0.43444730077120824,0.41739130434782606
32,0.624,0.45866666666666667,0.42289580755098266,0.431,0.679,0.43617021276595747,0.46923076923076923
33,0.608,0.43977591036414565,0.4362367532792204,0.471,0.646,0.4744897959183674,0.453125
34,0.596,0.43526170798898073,0.42451767279425207,0.433,0.634,0.45544554455445546,0.4859154929577465
35,0.578,0.45910290237467016,0.4362540770476211,0.429,0.64,0.45023696682464454,0.4785714285714286
36,0.553,0.4147058823529412,0.44393411457482207,0.426,0.64,0.4608501118568233,0.46357615894039733
37,0.577,0.4318181818181818,0.45874441453042425,0.443,0.632,0.425531914893617,0.36585365853658536
38,0.605,0.42513368983957217,0.4435412942124764,0.43,0.63,0.4278481012658228,0.4
39,0.598,0.4273255813953488,0.45085209818297317,0.439,0.626,0.4601990049751244,0.44525547445255476
40,0.619,0.42613636363636365,0.44835723460872057,0.442,0.628,0.4409448818897638,0.4166666666666667
41,0.605,0.4753246753246753,0.4539313533144331,0.459,0.623,0.47848101265822784,0.547945205479452
42,0.608,0.3917808219178082,0.4473966691096751,0.451,0.624,0.4387755102040816,0.36231884057971014
43,0.62,0.43343653250773995,0.43841496846290934,0.447,0.616,0.4868421052631579,0.536
44,0.602,0.396875,0.4467913086081529,0.425,0.62,0.49748743718592964,0.4727272727272727
45,0.616,0.4431818181818182,0.4515178154467428,0.445,0.635,0.4713541666666667,0.48412698412698413
46,0.637,0.540785498489426,0.46985633453940395,0.497,0.599,0.5234159779614325,0.6216216216216216
47,0.609,0.43733333333333335,0.4438264302769058,0.438,0.598,0.4782608695652174,0.463768115942029
48,0.616,0.4403183023872679,0.4434619091013698,0.438,0.639,0.4609375,0.4672131147540984
49,0.614,0.44662921348314605,0.4434217612194783,0.439,0.613,0.4326424870466321,0.46825396825396826
50,0.647,0.43575418994413406,0.44353222700949096,0.449,0.632,0.48725212464589235,0.4766355140186916
51,0.609,0.4404432132963989,0.44055649307582145,0.45,0.635,0.4782608695652174,0.44881889763779526
52,0.616,0.4074074074074074,0.43742926402990684,0.418,0.652,0.390625,0.3697478991596639
53,0.652,0.43646408839779005,0.4417712719967315,0.44,0.628,0.46839080459770116,0.5203252032520326
54,0.6,0.4781420765027322,0.4387153887963341,0.457,0.623,0.4625,0.46564885496183206
55,0.595,0.43478260869565216,0.43569874352890847,0.437,0.654,0.4691358024691358,0.4626865671641791
56,0.57,0.40443213296398894,0.41799930656086787,0.419,0.614,0.43953488372093025,0.38016528925619836
57,0.601,0.43386243386243384,0.4369991176860863,0.423,0.627,0.45864661654135336,0.4791666666666667
58,0.596,0.4417989417989418,0.44690400134242214,0.46,0.632,0.44554455445544555,0.45517241379310347
59,0.586,0.4171597633136095,0.4397372404018101,0.449,0.632,0.5169082125603864,0.49166666666666664
60,0.633,0.4602272727272727,0.44384018611312576,0.456,0.638,0.47956403269754766,0.49514563106796117
61,0.581,0.46,0.44420802939896725,0.449,0.647,0.4606205250596659,0.5072463768115942
62,0.588,0.4744744744744745,0.4339702398634681,0.449,0.652,0.4878640776699029,0.5527950310559007
63,0.578,0.43258426966292135,0.44165662621409024,0.427,0.666,0.41706161137440756,0.4722222222222222
